lune_lat,lune_lon,class,etype_pred,prob_eq,prob_ex,prob_co
-17.165,-3.001,0,eq,0.9846598,7.742622e-06,0.015332505
-0.744,12.245,0,eq,0.990176,1.7200016e-05,0.009806721
-11.586,-22.318,0,eq,0.9983595,0.00060815754,0.0010323087
28.695,21.221,0,eq,0.997644,0.0016408549,0.0007150697
31.865,-16.492,0,eq,0.5124823,0.4875108,6.9400594e-06
-18.933,24.811,0,eq,0.78068835,5.9555003e-08,0.21931158
3.889,-0.869,0,eq,0.99794894,0.00042496575,0.0016261855
43.76,12.745,0,eq,0.8966777,0.10327702,4.534323e-05
-28.867,-26.034,0,eq,0.9937278,3.350073e-05,0.006238622
66.459,15.246,1,ex,0.2142461,0.78575265,1.2499027e-06
14.259,-3.951,0,eq,0.99397415,0.0056991093,0.00032681227
85.825,26.818,1,ex,0.061633084,0.93836683,1.4791561e-07
42.077,14.863,0,eq,0.94211423,0.05781525,7.056775e-05
3.243,28.924,0,eq,0.96723706,2.464472e-06,0.03276055
8.534,-6.49,0,eq,0.99671113,0.0027748102,0.00051394413
-3.769,-1.526,0,eq,0.9964888,9.265683e-05,0.0034185573
-78.166,-9.794,2,co,0.16437003,1.2104509e-10,0.83563
-51.716,-22.703,0,eq,0.8774821,2.0522712e-07,0.122517616
21.452,-15.105,0,eq,0.8862474,0.11371072,4.189647e-05
40.772,15.541,0,eq,0.95838404,0.04152675,8.919976e-05
-14.405,0.206,0,eq,0.9848876,7.936115e-06,0.015104395
21.835,11.423,0,eq,0.99729866,0.0020861675,0.0006152208
14.75,-25.952,0,eq,0.8395124,0.16045663,3.0948504e-05
17.524,1.452,0,eq,0.9951018,0.0045197033,0.000378398
58.83,-13.243,1,ex,0.02909981,0.97090024,4.2802426e-08
-58.229,-8.371,0,eq,0.50770843,5.3194995e-09,0.4922916
63.181,-29.17,1,ex,0.0041233283,0.99587667,1.7634714e-09
-5.745,-17.509,0,eq,0.99825937,0.0009028947,0.00083773193
-19.998,23.616,0,eq,0.779156,5.8593894e-08,0.22084388
-44.559,-6.326,0,eq,0.78031826,5.9320943e-08,0.21968162
48.782,-10.445,1,ex,0.13994318,0.8600562,5.9157145e-07
30.275,24.371,0,eq,0.997849,0.001339111,0.0008120183
33.926,-20.993,1,ex,0.29366598,0.70633185,2.229202e-06
17.434,26.495,0,eq,0.99478453,6.888502e-05,0.005146601
-23.038,11.657,0,eq,0.8825443,2.2289666e-07,0.11745548
-52.764,9.174,2,co,0.30910048,8.494119e-10,0.6908995
19.926,-0.319,0,eq,0.99015677,0.009608825,0.00023444061
30.447,12.249,0,eq,0.9898112,0.009959659,0.00022912315
41.5,8.89,0,eq,0.8803743,0.119585454,4.0163955e-05
-71.087,-13.901,2,co,0.3216587,9.702819e-10,0.6783413
-71.172,-27.48,0,eq,0.57564735,9.3577315e-09,0.42435274
13.171,7.752,0,eq,0.9980786,0.00066843827,0.0012529333
-24.449,-7.76,0,eq,0.9769215,3.939893e-06,0.023074543
58.701,16.232,0,eq,0.51558745,0.4844055,7.0364754e-06
19.411,13.629,0,eq,0.9980622,0.00088891096,0.0010489689
29.733,-8.848,0,eq,0.81633383,0.18363903,2.7184498e-05
-8.223,-21.842,0,eq,0.9981687,0.0011144609,0.0007167943
18.588,0.923,0,eq,0.9936168,0.006069202,0.0003140577
15.687,22.968,0,eq,0.99546474,8.7161556e-05,0.004448119
2.368,-18.039,0,eq,0.9943159,0.005347437,0.00033667326
-48.43,-14.583,0,eq,0.83032244,1.05478094e-07,0.16967748
43.372,11.609,0,eq,0.88713384,0.112823956,4.2170104e-05
74.427,-9.989,1,ex,0.0065732915,0.9934267,3.7666754e-09
-62.049,-17.69,0,eq,0.60178244,1.1630407e-08,0.39821753
-80.555,-19.282,2,co,0.23430036,3.502892e-10,0.76569957
-38.468,-2.325,0,eq,0.8284613,1.0304679e-07,0.17153864
-37.951,-17.418,0,eq,0.95564646,1.3056793e-06,0.044352263
24.592,7.88,0,eq,0.99328196,0.0064147525,0.00030322623
